fold,train_size,val_size,train_r2,val_r2,train_rmse,val_rmse,train_mae,val_mae
1,9974,9970,0.9770777539990845,0.823919714828846,7.816122282896546,14.15292001074984,5.095878680908657,7.474932339383258
2,19944,9970,0.9604997357229368,0.7645569004971874,8.687763976733391,21.917587245142553,5.427806290096993,10.79181192280735
3,29914,9970,0.9753866395452201,0.8659435307011016,7.075957098489586,14.389136278055872,3.9980895652034905,6.955469815039186
4,39884,9970,0.9704441106833743,0.9091621789451876,7.55808076551997,10.976960517069127,4.436060571373621,7.058724476852654
5,49854,9970,0.9660658668462035,0.9146157652619624,7.841292642933974,10.007142667396064,4.91368782160967,6.902720062968497
