date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,sensor_name,building_density,road_density_km,industrial_presence,green_space_fraction,relative_humidity,wilaya,Prediction
2026-05-07,2026-05-07 00:00:00,1,31.73137,-2.221694,22.72672551472982,912.2001171875,0.07159042358398438,-2.282909393310547,6.265560251244513e-05,0.02483813040519349,0.15162017143432452,0.19,Unknown,0,50.72512901754831,0,0,36.980883179342406,Bechar,21.753028869628906
2026-05-06,2026-05-06 00:00:00,1,33.712039,7.147824,27.298684692382835,1002.0489306640625,-6.791084925333659,-2.1928581396738687,6.348342175741078e-05,,0.14387851847057054,0.19,Unknown,0,0.0,0,0,27.25525680588032,El Oued,437.63739013671875
2026-05-08,2026-05-08 00:00:00,1,29.202518,-3.068819,26.125261561075888,948.7621370442707,4.159116109212239,3.5422681172688804,5.593595029433316e-05,0.027298573578378633,0.1393018472720118,0.14400000000000002,Unknown,0,0.0,0,0,16.012999229282695,Béni Abbès,33.68424987792969
2026-05-06,2026-05-06 00:00:00,1,36.894512,8.410657,17.07497049967452,1003.3597639973958,-0.8786093393961588,-0.05133795738220215,6.479734495859658e-05,,0.14955501203200633,,Unknown,2273,110.20751948029255,1,0,89.6033016498046,El-Tarf,473.4871520996094
2026-05-08,2026-05-08 00:00:00,1,36.505958,1.401213,-10272.15,-99.99,,,7.232742305096356e-05,0.03155547107421007,0.1571500124627387,0.156,Unknown,299,41.49932221430206,0,0,100.0,Chlef,7.115222930908203
2026-05-06,2026-05-06 00:00:00,1,32.768224,3.680589,24.943704223632835,938.2910139973958,-1.971748987833659,-3.257148504257202,7.261538321563947e-05,0.029045751663088443,0.13998737966928035,0.14300000000000002,Unknown,0,0.0,0,0,24.23431751418927,Ghardaia,21.675485610961914
2026-05-08,2026-05-08 00:00:00,1,36.337315,6.676904,16.167335128784202,929.0546370442707,-0.35488128662109375,-0.11524327596028645,8.744611328249295e-05,0.028511995262720462,0.1431809194411545,0.132,Unknown,2622,142.20567293689837,0,1,78.17648532107025,Constantine,7.261486530303955
2026-05-08,2026-05-08 00:00:00,1,24.432546,8.811641,31.080990727742517,899.0438037109375,0.1329523722330729,-1.4180183410644531,4.488073887170743e-05,,0.1242386044079035,,Unknown,0,0.0,0,0,14.1041392405433,Djanet,410.013427734375
2026-05-06,2026-05-06 00:00:00,1,36.383383,7.405127,15.09108378092452,951.2185139973958,-0.5630575815836588,-0.07339199384053548,8.00478036852869e-05,,0.1508929205213015,,Unknown,0,80.68093501602645,0,0,93.35253051064818,Guelma,477.82366943359375
2026-05-07,2026-05-07 00:00:00,1,36.828824,4.971619,-10272.15,-99.99,,,9.87423300902084e-05,,0.15543095459586953,,Unknown,793,47.26323025959142,1,0,100.0,Bejaia,579.6337890625
2026-05-08,2026-05-08 00:00:00,1,34.784811,3.313203,16.953874842325888,883.5175537109375,-0.30202484130859375,1.8099276224772136,6.909757411834461e-05,0.02822845107854345,0.14220202624770412,0.1795,Unknown,0,29.16170422038599,0,0,57.281147882685644,Djelfa,13.022653579711914
2026-05-08,2026-05-08 00:00:00,1,33.440229,0.797451,17.592709477742517,864.9471370442708,-1.0460840861002605,3.205638885498047,6.55913413693421e-05,0.023533545902687365,0.14223597870685148,0.08349999999999999,Unknown,0,12.914845227066348,0,0,42.43065055082532,El Bayadh,12.302534103393555
2026-05-07,2026-05-07 00:00:00,1,34.919188,6.006627,19.35148137410482,920.8559505208333,-1.2240231831868489,0.8082771301269531,5.1858684477922384e-05,,0.147908401337982,,Unknown,0,13.97681547413892,0,0,51.94649306537828,Biskra,482.29913330078125
2026-05-06,2026-05-06 00:00:00,1,27.060146,7.995439,31.391946411132835,953.4780973307293,2.7013467152913413,-0.05561041831970215,5.4401720874939524e-05,0.028107141440120095,0.12976511013214861,0.174,Unknown,0,0.0,0,0,13.0924152177013,Illizi,20.956161499023438
2026-05-08,2026-05-08 00:00:00,1,33.929812,5.68569,26.299984868367517,1001.5300537109375,-0.5044581095377604,-1.4306322733561199,6.330048414304516e-05,0.0300666585227514,0.13831438803963364,0.038,Unknown,0,36.19440970841093,0,0,38.49963027462504,El M'Ghair,4.268990516662598
2026-05-07,2026-05-07 00:00:00,1,36.483479,2.915771,14.468424733479821,958.3422005208333,0.38596216837565106,0.20191319783528647,8.789346361479207e-05,,0.15699053136336255,,Unknown,323,117.60073005272612,0,0,89.37485709606023,Blida,482.8851623535156
2026-05-06,2026-05-06 00:00:00,1,19.975906,3.413066,34.60662740071615,940.1205973307292,-0.10684013366699219,-2.261298894882202,4.893147565482228e-05,0.021802152622571853,0.12144781206972377,0.0595,Unknown,0,0.0,0,0,8.35398404982339,In Guezzam,19.075227737426758
2026-05-08,2026-05-08 00:00:00,1,30.796481,2.971874,28.832130050659202,956.9900537109374,2.7975845336914062,2.2974764506022134,6.387347636026314e-05,,0.13572624134327146,0.223,Unknown,0,0.0,0,0,23.834538563929637,El Menia,445.4150695800781
2026-05-07,2026-05-07 00:00:00,1,21.062749,1.122899,32.86116561889651,959.7722005208333,-2.4183998107910156,-7.467601776123047,4.473217308895172e-05,0.02691667717295571,0.12172841348866563,2.978,Unknown,0,58.313286240020695,0,0,17.75070923806137,Bordj Baji Mokhtar,56.623863220214844
2026-05-06,2026-05-06 00:00:00,1,26.785714,2.810239,32.91554667154952,975.8897639973958,4.115775426228841,-3.061958074569702,5.750713703015925e-05,0.025861969317960216,0.12958266218442271,0.079,Unknown,0,0.0,0,0,14.291816186667116,In Salah,29.50157928466797
2026-05-08,2026-05-08 00:00:00,1,33.712039,7.147824,26.792742029825888,1008.1550537109375,-0.6643702189127604,-0.6840095520019531,6.701219340612918e-05,0.026638074016134484,0.13749896032107084,0.127,Unknown,0,0.0,0,0,39.03734782092091,El Oued,10.472736358642578
2026-05-06,2026-05-06 00:00:00,1,36.801588,5.735073,-10272.15,-99.99,,,8.201685828843427e-05,,0.15476425712562483,,Unknown,4446,237.2973296079448,3,0,100.0,Jijel,592.6719360351562
2026-05-07,2026-05-07 00:00:00,1,36.072944,4.66996,13.928060150146507,901.5363671875,-0.24819310506184897,-0.3070793151855469,7.50006186040356e-05,,0.15353529334558977,,Unknown,917,90.58000708126629,1,0,90.18206708630781,Bordj Bou Arrer,459.0166320800781
2026-05-08,2026-05-08 00:00:00,1,36.894512,8.410657,17.736752446492517,1005.5958870442707,0.11281077067057292,-1.2330411275227864,6.355847373260627e-05,0.03476610963790658,0.14450085415090236,0.10533333333333333,Unknown,2273,110.20751948029255,1,0,85.49256233513192,El-Tarf,-8.776308059692383
2026-05-06,2026-05-06 00:00:00,1,35.118442,6.951571,15.246438598632835,900.7847639973958,-1.0200074513753254,-2.081001043319702,6.928086407594505e-05,0.027762521544540484,0.1483832976124458,,Unknown,0,17.71461226957122,0,0,70.72296644405824,Khenchela,23.731159210205078
2026-05-08,2026-05-08 00:00:00,1,32.768224,3.680589,23.874203618367517,942.8025537109374,-1.736310323079427,1.1734937032063801,6.537127342059799e-05,0.0251082286951448,0.1377228682039572,0.126,Unknown,0,0.0,0,0,40.64367283422804,Ghardaia,13.068891525268555
2026-05-07,2026-05-07 00:00:00,1,36.256023,3.785109,14.061198170979821,942.7947005208333,0.13144556681315103,-0.12865320841471353,0.00011347196044263605,,0.15546437491216664,,Unknown,131,55.480204753679374,0,0,95.02574089109339,Bouira,487.927490234375
2026-05-06,2026-05-06 00:00:00,1,33.764999,2.453376,19.97658182779952,904.5185139973958,0.4720986684163411,-3.7308220068613687,6.0230191723083425e-05,,0.14373546247143346,0.057,Unknown,0,0.0,0,0,43.750680947089535,Laghouat,407.5598449707031
2026-05-08,2026-05-08 00:00:00,1,36.383383,7.405127,17.188168462117517,953.2904703776043,-0.08286794026692708,-0.4716072082519531,6.73409793981982e-05,0.025629752055402095,0.1413074805479217,0.0965,Unknown,0,80.68093501602645,0,0,77.12246227971157,Guelma,7.171462535858154
2026-05-07,2026-05-07 00:00:00,1,36.860151,3.769201,16.631185150146507,994.8538671875,-1.3270098368326824,0.2785326639811198,8.112132678234032e-05,,0.1580445900195893,,Unknown,126,79.95551574629822,0,0,92.79237237606112,Boumerdes,461.1403503417969
2026-05-06,2026-05-06 00:00:00,1,35.410318,4.341261,21.369485473632835,954.2247639973958,1.2387409210205078,-2.3832064469655356,7.80884123838982e-05,0.025860242332268992,0.15041310635723984,,Unknown,2,53.68603274464468,0,0,50.18030061067421,M'Sila,37.34225845336914
2026-05-08,2026-05-08 00:00:00,1,27.060146,7.995439,32.0916515350342,957.3679703776043,-1.4852930704752605,-1.9777921040852864,5.672187142081787e-05,0.028829006665069826,0.1351252075124335,0.159,Unknown,0,0.0,0,0,20.448322215149954,Illizi,32.789794921875
2026-05-07,2026-05-07 00:00:00,1,29.202518,-3.068819,27.816894785563193,947.0772005208332,6.251033782958984,4.60348383585612,5.991641364723308e-05,0.027924329841554858,0.1491404447709593,0.1235,Unknown,0,0.0,0,0,22.048172222466082,Béni Abbès,22.094133377075195
2026-05-06,2026-05-06 00:00:00,1,35.398947,0.14997,16.80763651529952,951.4610139973958,0.6521523793538412,-0.42723313967386883,6.961857675023551e-05,0.029967401336491072,0.15659169625401861,0.129,Unknown,504,394.028434245365,2,0,62.904814925831644,Mascara,17.740896224975586
2026-05-11,,1,27.162714,-1.528017,25.64891522725426,978.4594954427084,,,,,0.1337291938293054,,Unknown,0,0.0,0,0,21.98002978907751,Adrar,709.6768798828125
2026-05-07,2026-05-07 00:00:00,1,36.505958,1.401213,-10272.15,-99.99,,,0.00013180224489960866,0.02395647636730048,0.1644580134983272,,Unknown,299,41.49932221430206,0,0,100.0,Chlef,27.22237205505371
2026-05-08,2026-05-08 00:00:00,1,19.975906,3.413066,35.49261182149252,942.0263037109376,-2.1484196980794272,-3.6131273905436196,4.782358329932776e-05,0.03029904311342715,0.12263773160524527,0.183,Unknown,0,0.0,0,0,13.657622352390606,In Guezzam,23.865812301635742
2026-05-11,,1,36.190065,2.087176,16.434792273385217,978.9866978236607,,,,,0.15179505598629633,,Unknown,29,161.40216716607935,0,0,73.4694872250964,Ain-Defla,675.9026489257812
2026-05-06,2026-05-06 00:00:00,1,36.093798,2.975028,14.67864888509115,913.3693473307292,-0.08364677429199219,-1.5097119808197021,7.763980470677025e-05,0.02801297197818357,0.15421315299099453,0.08600000000000001,Unknown,7,250.62886219848878,0,0,79.28815857034073,Medea,3.6176559925079346
2026-05-08,2026-05-08 00:00:00,1,26.785714,2.810239,33.67132275899252,978.3817203776042,0.9153010050455729,1.0888582865397136,5.801402098161644e-05,0.028973163334360754,0.13455459168964162,0.1275,Unknown,0,0.0,0,0,16.868057770680462,In Salah,39.169769287109375
2026-05-07,2026-05-07 00:00:00,1,36.337315,6.676904,14.375732676188193,925.8880338541667,-0.6839027404785156,-0.36852137247721356,6.965836036393425e-05,,0.14883927163413943,,Unknown,2622,142.20567293689837,0,1,87.14644551167734,Constantine,454.29046630859375
2026-05-06,2026-05-06 00:00:00,1,36.32801,6.15842,15.277932739257835,935.9451806640625,-0.7989381154378256,-0.48651862144470215,6.61620687898994e-05,,0.15105278597969382,,Unknown,0,3.2719036049322145,0,2,86.23462089823819,Mila,451.19488525390625
2026-05-11,,1,35.495151,-1.253336,-10272.15,-99.99,,,,,0.15061300954607099,,Unknown,0,0.0,0,0,100.0,Ain-Temouchent,705.1233520507812
2026-05-07,2026-05-07 00:00:00,1,24.432546,8.811641,30.63224309285482,896.6105338541668,-0.5623207092285156,3.1007169087727866,4.4682999371434765e-05,0.02388193259188587,0.12320065220151244,0.20400000000000001,Unknown,0,0.0,0,0,11.396630556605059,Djanet,26.620147705078125
2026-05-08,2026-05-08 00:00:00,1,36.801588,5.735073,-10272.15,-99.99,,,7.383593366869183e-05,0.033078346932296374,0.1472190915239685,0.0545,Unknown,4446,237.2973296079448,3,0,100.0,Jijel,19.05817985534668
2026-05-06,2026-05-06 00:00:00,1,36.019815,0.276988,17.86468404134115,996.0335139973957,1.204642613728841,0.5360643863677979,8.560494759424138e-05,0.028386293443412976,0.1617956441014272,0.136,Unknown,1,99.20899123015215,0,0,72.28369270671686,Mostaganem,-3.5858826637268066
2026-05-07,2026-05-07 00:00:00,1,34.784811,3.313203,14.385742441813193,880.7392838541667,-0.10854466756184895,-0.19920984903971353,6.812298769665132e-05,0.02130605049163499,0.1563540458934527,,Unknown,0,29.16170422038599,0,0,76.9295659322887,Djelfa,23.318069458007812
2026-05-08,2026-05-08 00:00:00,1,35.118442,6.951571,19.067969894409202,903.5621370442708,0.6702245076497396,1.0025952657063801,6.806551058815043e-05,0.027799621452385768,0.1391957914374852,0.1085,Unknown,0,17.71461226957122,0,0,54.08196773244216,Khenchela,10.447376251220703
2026-05-06,2026-05-06 00:00:00,1,33.36955,-0.974951,16.050393676757835,882.3480973307292,-1.0767701466878254,-2.160590887069702,5.9209305505053e-05,0.023837145440674525,0.14652528006854287,,Unknown,0,145.75578854948367,0,0,59.0654254948437,Naama,31.310571670532227
2026-05-11,,1,36.776493,3.07038,-10272.15,-99.99,,,,,0.15207532922817948,,Unknown,5088,326.22079496512896,5,1234,100.0,Alger,833.3787841796875
2026-05-07,2026-05-07 00:00:00,1,33.440229,0.797451,14.928711191813193,862.5167838541668,0.14108912150065103,-2.1096102396647134,6.96995111233488e-05,0.02442598062778378,0.1548484579860092,0.106,Unknown,0,12.914845227066348,0,0,64.26332769711478,El Bayadh,12.81948471069336
2026-05-08,2026-05-08 00:00:00,1,33.764999,2.453376,19.880876795450888,907.2796370442708,-0.34771982828776044,1.5219230651855469,6.63439578601686e-05,0.02550571764729004,0.1385859989233642,0.10900000000000001,Unknown,0,0.0,0,0,47.19223814976735,Laghouat,14.86440658569336
2026-05-06,2026-05-06 00:00:00,1,35.770722,-0.701382,-10272.15,-99.99,,,7.57581119723265e-05,0.029951930202887823,0.16061513145698705,0.11599999999999999,Unknown,0,0.0,0,0,100.0,Oran,15.943050384521484
2026-05-07,2026-05-07 00:00:00,1,33.929812,5.68569,24.499105072021507,998.2692838541667,-2.066023508707682,0.12419509887695312,5.650708280624604e-05,,0.14709632095943403,,Unknown,0,36.19440970841093,0,0,45.989860261568374,El M'Ghair,456.4689025878906
2026-05-08,2026-05-08 00:00:00,1,35.410318,4.341261,19.777523930867517,957.4313037109375,-1.1467920939127605,-0.07947667439778645,7.964500099278714e-05,0.03145772231915162,0.14365157607957044,0.368,Unknown,2,53.68603274464468,0,0,59.251639887839424,M'Sila,18.36703109741211
2026-05-06,2026-05-06 00:00:00,1,31.537536,5.4803,28.60890604654952,985.8860139973958,1.0231647491455078,-0.7722445329030355,6.0114572565860705e-05,,0.1373502294227512,,Unknown,0,0.0,0,0,20.031205184616788,Ouargla,468.8846130371094
2026-05-11,,1,35.337452,6.014056,11.886231540498304,870.73556687128,,,,,0.14474423426501953,,Unknown,0,29.78213340408536,0,1,65.1771196095266,Batna,656.0853881835938
2026-05-07,2026-05-07 00:00:00,1,30.796481,2.971874,28.49625676472982,955.0476171875,6.719458262125651,5.174243927001953,5.140336739850749e-05,,0.14044450394156405,,Unknown,0,0.0,0,0,28.411605715590703,El Menia,565.955322265625
2026-05-08,2026-05-08 00:00:00,1,35.398947,0.14997,16.013933436075888,951.7913037109375,-0.8195215861002604,-0.9377123514811198,7.755377170676917e-05,0.029790522601769932,0.15209589550980993,0.219,Unknown,504,394.028434245365,2,0,76.40836463021547,Mascara,19.259294509887695
2026-05-11,,1,31.73137,-2.221694,21.30543261936734,919.7671740141368,,,,,0.1422434881325412,,Unknown,0,50.72512901754831,0,0,26.018227786957898,Bechar,749.5048828125
2026-05-07,2026-05-07 00:00:00,1,33.712039,7.147824,25.43815129597982,1005.1855338541667,-2.2313880920410156,1.2173754374186199,5.5721671835833145e-05,,0.14218924256869472,,Unknown,0,0.0,0,0,41.740075022180875,El Oued,462.2240295410156
2026-05-11,,1,36.828824,4.971619,-10272.15,-99.99,,,,,0.15046949369171086,,Unknown,793,47.26323025959142,1,0,100.0,Bejaia,778.8446044921875
2026-05-08,2026-05-08 00:00:00,1,36.093798,2.975028,15.959408696492517,914.6521370442708,-0.5027898152669271,0.13585535685221353,7.031229777142862e-05,,0.14811294241411,0.124,Unknown,7,250.62886219848878,0,0,66.56401322165124,Medea,426.42913818359375
2026-05-07,2026-05-07 00:00:00,1,36.894512,8.410657,16.998372650146507,1002.2684505208333,-2.3108558654785156,-1.7641512552897136,7.185204827183583e-05,,0.15055041518086082,,Unknown,2273,110.20751948029255,1,0,88.08455198051495,El-Tarf,451.99212646484375
2026-05-11,,1,34.919188,6.006627,16.342855889456626,926.6237216331845,,,,,0.1453509075660068,,Unknown,0,13.97681547413892,0,0,51.19300765443575,Biskra,635.9647216796875
2026-05-08,2026-05-08 00:00:00,1,36.32801,6.15842,16.967872238159202,938.0633870442708,-0.29213714599609375,-0.020191192626953125,6.815946981155546e-05,0.02864917542675954,0.14307295561016925,0.1825,Unknown,0,3.2719036049322145,0,2,74.82164837645308,Mila,10.172887802124023
2026-05-07,2026-05-07 00:00:00,1,32.768224,3.680589,24.314453379313193,939.2467838541667,1.2577476501464844,1.0387865702311199,5.207050707153351e-05,,0.14605516058513468,,Unknown,0,0.0,0,0,36.873062804516834,Ghardaia,510.36175537109375
2026-05-07,2026-05-07 00:00:00,1,36.383383,7.405127,15.511067962646507,950.0434505208333,-0.3004798889160156,-0.2559318542480469,5.7800541841942695e-05,,0.1497303243499696,,Unknown,0,80.68093501602645,0,0,84.96214905672824,Guelma,483.26849365234375
2026-05-11,,1,36.483479,2.915771,15.70490481058759,963.3955668712797,,,,,0.15065735238841355,,Unknown,323,117.60073005272612,0,0,74.29483430591343,Blida,705.3803100585938
2026-05-07,2026-05-07 00:00:00,1,27.060146,7.995439,31.313232676188193,955.0267838541668,-1.0160153706868489,-4.90078862508138,5.1752514751930034e-05,,0.12763794936662734,,Unknown,0,0.0,0,0,16.67069114615662,Illizi,410.1661071777344
2026-05-08,2026-05-08 00:00:00,1,33.36955,-0.974951,18.474382654825888,882.0029703776042,-0.9641749064127604,3.426952362060547,6.237858162467275e-05,0.022161390702267022,0.14635260275597864,0.125,Unknown,0,145.75578854948367,0,0,41.59805218348642,Naama,19.461278915405273
2026-05-11,,1,21.062749,1.122899,28.605016417730447,963.984793061756,,,,,0.12181777760343468,,Unknown,0,58.313286240020695,0,0,13.17508383986819,Bordj Baji Mokhtar,704.6024780273438
2026-05-06,2026-05-06 00:00:00,1,35.867292,7.094613,14.67384745279952,906.8197639973957,-1.800118128458659,-0.9018425146738688,6.813261300282284e-05,0.020802739759376788,0.14964637959109447,,Unknown,7185,287.20237602865194,0,1007,79.13228983215477,Oum El Bouaghi,35.20197677612305
2026-05-11,,1,36.072944,4.66996,12.977865655081644,906.9505668712798,,,,,0.1485536295925725,,Unknown,917,90.58000708126629,1,0,71.61822018100274,Bordj Bou Arrer,710.59716796875
2026-05-07,2026-05-07 00:00:00,1,19.975906,3.413066,34.53230819702151,940.0788671875,1.8229738871256511,0.5558357238769531,4.4747204742090514e-05,0.03308524564019987,0.12206789816997855,0.157,Unknown,0,0.0,0,0,9.76188725357511,In Guezzam,30.18427085876465
2026-05-06,2026-05-06 00:00:00,1,35.836023,0.80322,18.29591776529952,983.0501806640625,0.7312946319580078,-0.13837409019470215,9.432538006602573e-05,0.02986512042410621,0.15915049916191612,0.14750000000000002,Unknown,0,31.37778233871611,0,0,61.55681401297093,Relizane,6.763247489929199
2026-05-08,2026-05-08 00:00:00,1,35.770722,-0.701382,-10272.15,-99.99,,,7.49115009734499e-05,0.029656108938301732,0.15515908722225907,0.1,Unknown,0,0.0,0,0,100.0,Oran,15.860542297363281
2026-05-06,2026-05-06 00:00:00,1,34.825528,0.11208,15.47218729654952,910.9014306640624,0.2796344757080078,-0.9459505875905355,7.171433400574105e-05,0.029029666346753177,0.15509321691811595,0.162,Unknown,78,37.36311284325856,0,0,63.53688312078519,Saida,6.940212726593018
2026-05-07,2026-05-07 00:00:00,1,26.785714,2.810239,31.230224863688193,978.4580338541667,1.3390464782714844,-1.4528312683105469,5.1526407741889054e-05,0.029827492411621193,0.1289275182703207,,Unknown,0,0.0,0,0,24.179498458285188,In Salah,35.66632080078125
2026-05-08,2026-05-08 00:00:00,1,31.537536,5.4803,29.361182785034202,991.7379703776043,-1.3255844116210938,1.4332186381022136,6.596012005262387e-05,0.028822293654350722,0.13498439982444274,0.138,Unknown,0,0.0,0,0,26.21041659535721,Ouargla,21.700281143188477
2026-05-08,2026-05-08 00:00:00,1,34.29179,4.623223,23.647885258992517,971.7667203776042,-1.1347885131835938,0.007193247477213542,7.352540354173105e-05,0.0310545624789058,0.13944590520750108,0.16199999999999998,Unknown,0,0.0,0,0,41.039379280533424,Ouled Djellal,9.32347297668457
2026-05-11,,1,36.860151,3.769201,17.133232098534013,999.8889597284226,,,,,0.1523269696553093,,Unknown,126,79.95551574629822,0,0,76.61918142856572,Boumerdes,763.1986694335938
2026-05-06,2026-05-06 00:00:00,1,36.214321,5.342691,13.240335083007835,887.1268473307292,-0.8985068003336588,-0.7647982438405355,7.042218176723912e-05,0.027969846419917496,0.15287123943620687,,Unknown,69,94.92877046132988,0,24,89.08833982475211,Setif,29.96495819091797
2026-05-07,2026-05-07 00:00:00,1,36.801588,5.735073,-10272.15,-99.99,,,7.234354864516341e-05,,0.15456583471800345,,Unknown,4446,237.2973296079448,3,0,100.0,Jijel,592.6719360351562
2026-05-11,,1,29.202518,-3.068819,24.149415134248322,953.795031156994,,,,,0.13737644828477663,,Unknown,0,0.0,0,0,19.682502124017507,Béni Abbès,692.9178466796875
2026-05-07,2026-05-07 00:00:00,1,35.118442,6.951571,16.32267278035482,900.6013671875,-0.06984837849934895,1.4031664530436199,4.829678370497342e-05,,0.1456533798817682,,Unknown,0,17.71461226957122,0,0,67.86348297952667,Khenchela,479.5162353515625
2026-05-08,2026-05-08 00:00:00,1,35.867292,7.094613,17.570411300659202,908.9850537109374,0.003964742024739583,-0.4330329895019531,6.846461277801598e-05,0.031946014240425674,0.14026943021168714,0.133,Unknown,7185,287.20237602865194,0,1007,67.15952252354455,Oum El Bouaghi,9.00356674194336
