fold,val_r2,val_rmse,val_mae
1,-0.05349573595235113,7.878096356205908,4.862618335398464
2,0.006824393664817574,32.33316648070961,5.822675380094946
3,-0.01656721917442905,6.30999757135212,4.321275774250736
4,0.08838044478109186,6.561806498826426,4.0604605076132465
5,0.005702231241644151,19.80724961374712,5.352608033231669
